"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"86","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","97411","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"87","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.736856547,50.093550421,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"88","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","97097","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"89","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","96944","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"90","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","96825","0000000134","Onde OFB","2","Ecoulement non visible",3.736856547,50.093550421,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"91","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","96680","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"92","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","96426","0000000134","Onde OFB","2","Ecoulement non visible",3.736856547,50.093550421,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"93","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.736856547,50.093550421,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"94","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","96362","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"95","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","96189","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"96","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","96086","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"97","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","96022","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"98","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","95959","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"99","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","95823","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"100","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","95684","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"101","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.736856547,50.093550421,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"102","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","95456","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"103","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","95311","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"104","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","95170","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"105","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","94934","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"106","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","94876","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"107","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","94792","0000000134","Onde OFB","2","Ecoulement non visible",3.736856547,50.093550421,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"108","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","94667","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"109","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","94541","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"110","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","93351","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"111","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","92700","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"112","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","91752","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"113","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","90653","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"114","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","90250","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"115","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","89427","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"116","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","89151","0000000134","Onde OFB","2","Ecoulement non visible",3.736856547,50.093550421,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"117","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","88503","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"118","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","87754","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"119","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","86702","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"120","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","86350","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"121","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","85453","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"122","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","84910","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"123","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","83952","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"124","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","83550","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"125","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","82606","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"126","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","81854","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"127","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","81353","0000000134","Onde OFB","2","Ecoulement non visible",3.736856547,50.093550421,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"128","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.736856547,50.093550421,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"129","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","80462","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"130","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","79659","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"131","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","78150","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"132","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","77500","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"133","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","76264","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"134","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","75117","0000000134","Onde OFB","2","Ecoulement non visible",3.736856547,50.093550421,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"135","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","74057","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"136","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","73651","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"137","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","72969","0000000134","Onde OFB","3","Assec",3.736856547,50.093550421,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"138","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","72502","0000000134","Onde OFB","2","Ecoulement non visible",3.736856547,50.093550421,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"139","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","72112","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"140","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","68369","0000000134","Onde OFB","2","Ecoulement non visible",3.736856547,50.093550421,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"141","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","68255","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"142","D0110001","La Rivierette à Prisches","59","Nord","59223","LE FAVRIL","32","Hauts-de-France","01","Artois-Picardie","D0110600","la Rivièrette","68133","0000000134","Onde OFB","1","Ecoulement visible",3.736856547,50.093550421,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
